"","Authors","Title","Year","Cited.by","Affiliations","EID"
"287","Shakhmatova O.A., Milchakova N.A.","Effect of environmental conditions on Black Sea macroalgae catalase activity",2014,NA,"A.O. Kovalevsky Institute of Biology of the Southern Seas, 2, Nakhimov Ave, Sevastopol, Crimea, Ukraine","2-s2.0-84924798084"
"288","Satilmis H.H., Sumer C., Aksu H., Celik S.","About the new record of striped seabream, lithognathus mormyrus (linnaeus, 1758) (Pisces: Teleostei: Sparidae) from the coastal waters of the southern black sea, Turkey",2014,NA,"Faculty of Fisheries, Sinop University, 57000 Sinop, Turkey","2-s2.0-84896962277"
"289","Kopuz U., Feyzioglu A.M., Valente A.","An unusual red-tide event of noctiluca scintillans (macartney) in the Southeastern Black Sea",2014,2,"Recep Tayyip Erdogan University, Department of Marine Biology, 53100, Rize, Turkey; Karadeniz Technical University, 61530, Trabzon, Turkey; Centro de Oceanografia, Universidade de Lisboa, 1749-016 Lisboa, Portugal","2-s2.0-84899143907"
"290","Ivanov V.A., Bagaiev A.V.","Oscillation of hydrophysical fields on the shelf and continental slope caused by nonstationary wind",2014,NA,"Marine Hydrophysical Institute, ul. Kapitanskaya 2, Sevastopol, Russian Federation","2-s2.0-84919764114"
"291","Aslan E.","Port of Kalpe in the Bithynian region [Bithynia Bölgesi<U+0307> Kalpe li<U+0307>mani]",2014,NA,"Selçuk Üniversitesi, Edebiyat Fakültesi, Arkeoloji Bölümü, Konya, Turkey","2-s2.0-84946154733"
"292","Starostenko V.I., Dolmaz M.N., Kutas R.I., Rusakov O.M., Oksum E., Hisarli Z.M., Okyar M., Kalyoncuoglu U.Y., Tutunsatar H.E., Legostaeva O.V.","Thermal structure of the crust in the Black Sea: comparative analysis of magnetic and heat flow data",2014,2,"Institute of Geophysics, National Academy of Sciences of Ukraine (NASU), Kiev, Ukraine; Department of Geophysical Engineering, Suleyman Demirel University, Isparta, Turkey; Department of Geophysical Engineering, Istanbul University, Istanbul, Turkey","2-s2.0-84920257902"
"293","Delfanti R., Özsoy E., Kaberi H., Schirone A., Salvi S., Conte F., Tsabaris C., Papucci C.","Evolution and fluxes of 137Cs in the black sea/turkish straits system/north aegean sea",2014,1,"ENEA, Marine Environment Research Centre, La Spezia, Italy; IMS METU, Erdemli, Turkey; HCMR, Anavissos, Greece; ENEA, C.R. Brasimone, Camugnano (BO), Italy; CNR ISMAR, La Spezia, Italy","2-s2.0-84901622899"
"294","Taran K.V.","The everyday life of the mounted police guard force in the territory of the Black Sea Governorate (1901-1909)",2014,2,"International Network Center for Fundamental and Applied Research, Russian Federation","2-s2.0-84914669942"
"295","Mihailov M.E., Nicolaev S., Buga L., Jelescu S., Boicenco L., Spinu A.D., Lazar L., Vlas O., Tabarcea C., Ganea G.","Identification of the romanian black sea water types - assessment related to the marine strategy framework directive implementation",2014,NA,"National Institute for Environmental Protection Research and Development, Subunit National Institute for Marine Research and Development “Grigore Antipa, Constanta, Romania","2-s2.0-84946576116"
"296","Gladilina E.V., Gol'Din P.E.","New prey fishes in diet of black sea bottlenose dolphins, tursiops truncatus (mammalia, cetacea)",2014,3,"Taurida National University, Vernadsky ave., 4, Simferopol, Crimea, 95007, Ukraine","2-s2.0-84903163284"
"297","Mazlu R.E., Bilgin S.","Age, growth, reproduction and diet of the whiting, Merlangiu merlangus euxinus (Nordmann, 1840), in the southeastern Black Sea",2014,NA,"Faculty of Fisheries, Recep Tayyip Erdo<U+0287>an University, TR-53100, Rize, Turkey","2-s2.0-84911200714"
"298","Melnikova E.B., Lyamina N.V.","Factors affecting change in bioluminescence field intensity at night",2014,1,"Kovalevskii Institute of Biology of Southern Seas, National Academy of Sciences of Ukraine, pr. Nakhimova 2, Sevastopol, Ukraine","2-s2.0-84914158991"
"299","Tudoroiu T.","The Regional Foreign Policies of Black Sea “New Populist” Leaders",2014,NA,"","2-s2.0-84911994798"
"300","Özer A., Öztürk T., Özkan H., Çam A.","First report of Enteromyxum leei (Myxozoa) in the black sea in a potential reservoir host Chromis chromis",2014,4,"Sinop University, Faculty of Fisheries and Aquatic Sciences, 57000 Sinop, Turkey","2-s2.0-84904890563"
"301","Stan M.-I., Vintila D.-F., Tenea D.-D.","Engineering solutions for the management of the black sea coastal zone",2014,NA,"Ovidius University of Constanta, Romania","2-s2.0-84946551222"
"302","Afanasyev D.F., Abdullin S.R.","Experience in analyzing organization of bottom vegetation on the Russian Black Sea shelf using indirect ordination",2014,NA,"Azov Research Institute for Fisheries, Beregovaya ul. 21b, Rostov-on-Don, 344002, Russian Federation; Southern Federal University, Bol'shaya Sadovaya ul. 105/42, Rostov-on-Don, 344006, Russian Federation; Bashkir State University, ul. Z. Validi 32, Ufa, 450074, Bashkortostan, Russian Federation","2-s2.0-84893262691"
"303","Azarm H.M., Lee S.-M.","Effects of partial substitution of dietary fish meal by fermented soybean meal on growth performance, amino acid and biochemical parameters of juvenile black sea bream Acanthopagrus schlegeli",2014,8,"Department of Fisheries, Khorramshahr University of Marine Science and Technology, Khorramshahr, Khouzestan, Iran; Department of Marine Bioscience and Technology, Gangneung-Wonju National University, Gangneung, 210-702, South Korea","2-s2.0-84899116757"
"304","Lu J., Hua Y., Fu W.-Z., Zhou F., Yang B.-B., Xiao J.-X., Liu M.-H., Shao Q.-J.","Effects of supplementation coated lysine and methionine in mixture protein diets on growth performance, digestibility and serum biochemical indices of juvenile black sea bream, Acanthopagrus schlegelii",2014,1,"College of Animal Sciences, Zhejiang University, Hangzhou, China; Zhejiang Fisheries Technical Extension Station, Hangzhou, China; Ocean Research Center of Zhoushan, Zhejiang University, Zhoushan, China; Zhoushan Fisheries Research Institute of Zhejiang Province, Zhoushan, China","2-s2.0-84907753999"
"305","Voutira E.","Ideology, History, And politics in service of repatriation pontic greeks and crimean tatars",2014,NA,"Department of Balkan, Slavic and Oriental Studies, University of Macedonia, Tessaloniki, Greece","2-s2.0-84908653976"
"306","Zhou F., Shapiro G., Wobus F.","Cross-shelf exchange in the northwestern Black Sea",2014,4,"State Key Laboratory of Satellite Ocean Environment Dynamics, Second Institute of Oceanography, State Oceanic Administration, Hangzhou, China; Department of Ocean Science and Engineering, Zhejiang University, Hangzhou, China; School of Marine Science and Engineering, University of Plymouth, Plymouth, United Kingdom","2-s2.0-84900553690"
"307","Rosioru D., Abaza V., Dumitrache C., Filimon A., Timofte F.","Ecological and biochemical aspects of mytilus galloprovincialis from the Romanian black sea coast",2014,1,"NIRDEP-National Institute for Marine Research and Development, Grigore Antipa, Constanta, Romania","2-s2.0-84940988310"
"308","Yarkina N.M.","Ecosystem approach to fisheries management in Ukraine",2014,NA,"Kerch State Maritime Technological University, Ukraine","2-s2.0-84930002907"
"309","Kioroglou S., Tragou E., Zervakis V., Georgopoulos D., Herut B., Gertman I., Kovacevic V., Özsoy E., Tutsak E.","Vertical diffusion processes in the Eastern Mediterranean - Black Sea System",2014,1,"Hellenic Center for Marine Research, Athens, Greece; Department of Marine Sciences University of Aegean, Mytilene, Greece; Instituto Nazionale di Oceanografia e di Geofisica Sperimentale, OGS, Italy; Israel Oceanographic and Limnological Research, Ireland; Institute of Marine Sciences, Technical University of Middle East, Erdemli, Turkey","2-s2.0-84901589455"
"310","Sumner E.J., Peakall J., Dorrell R.M., Parsons D.R., Darby S.E., Wynn R.B., McPhail S.D., Perrett J., Webb A., White D.","Driven around the bend: Spatial evolution and controls on the orientation of helical bend flow in a natural submarine gravity current",2014,7,"Ocean and Earth Science, University of Southampton, Southampton, United Kingdom; Monterey Bay Aquarium Research Institute, Moss Landing, CA, United States; School of Earth and Environment, University of Leeds, Leeds, United Kingdom; Department of Geography, Environment and Earth Sciences, University of Hull, United Kingdom; Geography and Environment, University of Southampton, Southampton, United Kingdom; National Oceanography Centre, Southampton, United Kingdom","2-s2.0-84900368477"
"311","Saprykin S.","The Pontic proxenies and the sea routes of the Ancient Greeks in the Euxine",2014,NA,"","2-s2.0-84903949946"
"312","Cullen V.L., Smith V.C., Arz H.W.","The detailed tephrostratigraphy of a core from the south-east Black Sea spanning the last ~60 ka",2014,6,"Research Laboratory for Archaeology and the History of Art, University of Oxford, Dyson Perrins Building, South Parks Road, Oxford, United Kingdom; Leibnitz Institute for Baltic Sea Research, Warnemünde, Rostock, Germany","2-s2.0-84924421788"
"313","Hubenov Z.","Zoogeography of the free-living metazoan invertebrate animals (Metazoa: Invertebrata) from the Bulgarian sector of the Black Sea and the coastal brackish basins",2014,2,"National Museum of Natural History, Bulgarian Academy of Sciences, 1 Tsar Osvoboditel Blvd., Sofia, Bulgaria","2-s2.0-84907526384"
"314","Batchvarov K.N.","The Hull Remains of a Post Medieval Black Sea Merchantman from Kitten, Bulgaria",2014,1,"Anthropology Department and Maritime Studies Programme, University of Connecticut, 1084 Shennecossett Road, Groton, CT, 06340, United States","2-s2.0-84905721036"
"315","Onea F., Rusu E.","Wind energy assessments along the Black Sea basin",2014,10,"Department of Applied Mechanics, Dunarea de Jos University of Galati, Romania","2-s2.0-84898821045"
"316","Mitov P.G.","A freak Bittium from the Bulgarian Black Sea coast (Gastropoda: Cerithiidae)",2014,NA,"Department of Zoology and Anthropology, Faculty of Biology, Sofia University, 8 Dragan Zankov Blvd., Sofia, Bulgaria","2-s2.0-84919773692"
"317","Kasapoglu N., Duzgunes E.","Some population characteristics of long-snouted seahorse {hippocampus guttulatus cuvier, 1829) (actinopterygii: Syngnathidae) in the southeastern black sea",2014,NA,"Karadeniz Technical University, Faculty of Marine Science, 61530, Trabzon, Turkey","2-s2.0-84901422204"
"318","Ogut H., Uzun E.","Incidence and prevalence of Diplectanum aequans and its influence on the fitness of juvenile sea bass (Dicentrarchus labrax) in the Black Sea",2014,3,"Department of Fisheries Technology Engineering, Faculty of Marine Science, Karadeniz Technical University, Surmene, Turkey","2-s2.0-84895793234"
"319","Stelmakh L., Georgieva E.","Microzooplankton: The trophic role and involvement in the phytoplankton loss and bloom-formation in the black sea",2014,NA,"Southern Seas (IBSS) National Academy of Sciences of Ukraine, A.O. Kovalevsky Institute of Biology, Nakhimov Av., 2, Sevastopol, Ukraine","2-s2.0-84926627747"
"320","Sergeeva N., Dovgal I.","First finding of epibiont peritrich and suctorian ciliates (Ciliophora) on oligochaetes and harpacticoid copepods from the deep-water hypoxic/anoxic conditions of the Black Sea",2014,NA,"Institute of Biology of the Southern Seas, 2, Nakhimov av., Sevastopol, Russian Federation; Schmalhausen Institute of Zoology, 15, B. Khmelnitsky str, Kiev, Ukraine","2-s2.0-84981352230"
"321","Zanopol A.T., Onea F., Rusu E.","Wave farm influences on the Mangalia nearshore wave pattern",2014,NA,"University “Dunarea de Jos” of Galati, Department of Mechanical Engineering, Romania","2-s2.0-84946736677"
"322","Altukhov D.A., Gubanova A.D., Mukhanov V.S.","New invasive copepod Oithona davisae Ferrari and Orsi, 1984: Seasonal dynamics in Sevastopol Bay and expansion along the Black Sea coasts",2014,2,"Department of Plankton, Institute of Biology of the Southern Seas, Sevastopol, Ukraine","2-s2.0-84902013508"
"323","Rusu E., Diaconu S.","Costal impact of a wave dragon based energy farm operating on the near shore of the Black Sea",2014,1,"Department of Applied Mechanics, University Dunarea de Jos of Galati, Romania","2-s2.0-84895432388"
"324","Kojolianko G.K.","The Russo-Turkish war 1768-1774 and the end of turkish domination in Northern Bukovina",2014,1,"Yuriy Fedkovych Chernivtsi National University, 2 Kotsjubynskyi Str., Chernivtsi, Ukraine; Department of Ethnology, Ancient and Medieval History, Yuriy Fedkovych Chernivtsi National University, Ukraine","2-s2.0-84906223758"
"325","Kazankova I.I.","Peculiarities of seasonal dynamics of mytilus galloprovincialis larvae numbers in the coastal zone of the Crimea (based on long-term data)",2014,NA,"Institute of Biology of the Southern Seas, National Academy of Sciences of Ukraine, Sevastopol, Ukraine","2-s2.0-84903189480"
"326","Gubanova A., Altukhov D., Stefanova K., Arashkevich E., Kamburska L., Prusova I., Svetlichny L., Timofte F., Uysal Z.","Species composition of Black Sea marine planktonic copepods",2014,3,"Institute of Biology of the Southern Seas National Academy of Sciences of Ukraine, Sevastopol, Ukraine; Institute of Oceanology, Bulgarian Academy of Sciences, Varna, Bulgaria; P.P. Shirshov Institute of Oceanology Russian Academy of Sciences, Moscow, Russian Federation; Institute for Ecosystem Study, National Research Council, Verbania, Italy; National Institute for Marine Research and Development Grigore Antipa, Romania; Institute of Marine Sciences, Middle East Technical University, Erdemli, Turkey","2-s2.0-84901617819"
"327","Lechner A., Keckeis H., Lumesberger-Loisl F., Zens B., Krusch R., Tritthart M., Glas M., Schludermann E.","The Danube so colourful: A potpourri of plastic litter outnumbers fish larvae in Europe's second largest river",2014,38,"Department of Limnology and Oceanography, Faculty of Life Sciences, University of Vienna, Althanstrasse 14, 1090 Vienna, Austria; Christian Doppler Laboratory for Advanced Methods in River Monitoring, Modelling and Engineering, Department of Water, Atmosphere and Environment, BOKU-University of Natural Resources and Life Sciences Vienna, Muthgasse 107, 1190 Vienna, Austria","2-s2.0-84897988862"
"328","Muresan M.","Diversity and distribution of free-living nematodes within periazoic level on the Romanian shelf of the black sea",2014,NA,"National Institute of Marine Geology and Geo-Ecology (GeoEcoMar), Constanta Branch, 304 Mamaia Blvd, Constanta, Romania","2-s2.0-84923574564"
"329","Çinar M.E., Dagli E., Sahin G.K.","Checklist of Annelida from the coasts of Turkey",2014,6,"Department o Hydrobiology, Ege University, Bornova, Izmir, Turkey; Department of Biology, Sinop University, Sinop, Turkey","2-s2.0-84908506968"
"330","Arashkevich E.G., Stefanova K., Bandelj V., Siokou I., Terbiyik Kurt T., Ak Orek Y., Timofte F., Timonin A., Solidoro C.","Mesozooplankton in the open Black Sea: Regional and seasonal characteristics",2014,3,"Shirshov Institute of Oceanology RAS, 36 Nakhimovsky pr, 117977 Moscow, Russian Federation; Institute of Oceanology (BAS), Department of Marine Biology and Ecology, P.O. Box 152, Varna 9000, Bulgaria; OGS - Ist. di Naz. Oceanografia e di Geofisica Sperimentale, B.go Grotta Gigante-Brišciki 42/c, 34010 TS, Italy; Institute of Oceanography, Hellenic Centre for Marine Research (HCMR), Anavyssos, Greece; Faculty of Fisheries, University of Çukurova, Saricam, 01330 Adana, Turkey; Middle East Technical University, Institute of Marine Sciences (METU-IMS), P.O. Box28, 33731 Erdemli, Mersin, Turkey; National Inst. for Marine Research and Development Grigore Antipa, Constantia, Romania","2-s2.0-84901585224"
